PRISM Time Series Data,,,,,,,,,,
Locations: 58,,,,,,,,,,
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax",,,,,,,,,,
Solano,-121.9396,38.2672,39,2007-09,0.23,54.4,67.9,81.3,2.19,25.46
Solano,-121.9396,38.2672,39,2007-10,1.66,48.9,60.7,72.6,1.57,17.41
Solano,-121.9396,38.2672,39,2007-11,0.68,42.8,55.5,68.2,0.98,14.14
Solano,-121.9396,38.2672,39,2007-12,3.17,37,46.1,55.2,0.55,7.35
Solano,-121.9396,38.2672,39,2008-01,7.93,37.9,45.1,52.4,0.39,4.86
Solano,-121.9396,38.2672,39,2008-02,3.03,39.4,49.6,59.7,0.5,8.39
Solano,-121.9396,38.2672,39,2008-03,0.19,41.6,53.9,66.2,1.04,13.15
Solano,-121.9396,38.2672,39,2008-04,0.03,42.1,56.5,70.9,1.5,18.72
Solano,-121.9396,38.2672,39,2008-05,0.01,50.9,64.4,77.9,2.64,23.91
Solano,-121.9396,38.2672,39,2008-06,0,54.4,69.8,85.3,3.55,31.91
Solano,-121.9396,38.2672,39,2008-07,0,57.3,72.1,86.9,2.54,30.04
Solano,-121.9396,38.2672,39,2008-08,0,57.5,73.3,89.1,2.65,33.72
Solano,-121.9396,38.2672,39,2008-09,0,54.5,70.4,86.2,3.05,32.56
Solano,-121.9396,38.2672,39,2008-10,0.41,49.7,64.3,78.9,2.77,25.2
Solano,-121.9396,38.2672,39,2008-11,2.22,46,56.2,66.4,0.64,10.34
Solano,-121.9396,38.2672,39,2008-12,2.31,35.1,44.1,53.1,0.21,4.75
Solano,-121.9396,38.2672,39,2009-01,1.22,35.9,46.9,57.9,0.27,7.97
Solano,-121.9396,38.2672,39,2009-02,7.54,40.9,49.7,58.6,0.29,6.72
Solano,-121.9396,38.2672,39,2009-03,2.28,42.9,53.4,63.8,0.71,10.9
Solano,-121.9396,38.2672,39,2009-04,0.89,44.1,57.3,70.6,1.06,17.05
Solano,-121.9396,38.2672,39,2009-05,0.98,51.6,65.2,78.7,1.46,21.89
Solano,-121.9396,38.2672,39,2009-06,0,54.7,67.8,80.9,2,23.95
Solano,-121.9396,38.2672,39,2009-07,0,55.6,71.4,87.1,2.15,31.38
Solano,-121.9396,38.2672,39,2009-08,0,56.4,72,87.6,2.2,32.01
Solano,-121.9396,38.2672,39,2009-09,0.07,57.2,73.2,89.3,2.47,35.81
Solano,-121.9396,38.2672,39,2009-10,4.91,50.1,61.7,73.4,1.76,17.06
Solano,-121.9396,38.2672,39,2009-11,0.43,40.7,53.5,66.3,0.88,12.76
Solano,-121.9396,38.2672,39,2009-12,1.8,36.1,45.2,54.4,0.37,6.03
Solano,-121.9396,38.2672,39,2010-01,7.16,40.9,46.9,53,0.12,2.9
Solano,-121.9396,38.2672,39,2010-02,3.07,43.1,51.3,59.4,0.28,5.81
Solano,-121.9396,38.2672,39,2010-03,1.62,41,52.4,63.9,0.61,10.96
Solano,-121.9396,38.2672,39,2010-04,3.24,42.7,53.5,64.3,0.71,11.14
Solano,-121.9396,38.2672,39,2010-05,0.88,46.1,58.9,71.8,1.28,17.36
Solano,-121.9396,38.2672,39,2010-06,0,55.4,68.9,82.4,2.36,25.34
Solano,-121.9396,38.2672,39,2010-07,0,54.5,69.8,85,1.82,25.25
Solano,-121.9396,38.2672,39,2010-08,0,53.1,68.4,83.6,1.41,26.67
Solano,-121.9396,38.2672,39,2010-09,0.02,54,70,85.9,2.07,31.22
Solano,-121.9396,38.2672,39,2010-10,1.82,51.5,63.3,75.1,1.62,19.66
Solano,-121.9396,38.2672,39,2010-11,2.14,41.5,53.1,64.7,0.92,12.19
Solano,-121.9396,38.2672,39,2010-12,6.24,43,49.4,55.9,0.28,4.18
Solano,-121.9396,38.2672,39,2011-01,0.92,36.3,44.3,52.4,0.06,3.97
Solano,-121.9396,38.2672,39,2011-02,3.99,36.2,47.8,59.4,0.56,9.95
Solano,-121.9396,38.2672,39,2011-03,6.02,42.7,51.6,60.4,0.27,7.52
Solano,-121.9396,38.2672,39,2011-04,0.23,44.4,55.9,67.4,0.92,12.9
Solano,-121.9396,38.2672,39,2011-05,0.99,47,59.3,71.7,1.42,17.76
Solano,-121.9396,38.2672,39,2011-06,1.67,53,65.8,78.5,1.35,21.19
Solano,-121.9396,38.2672,39,2011-07,0,56.4,70.7,85,1.88,26.71
Solano,-121.9396,38.2672,39,2011-08,0,55.3,70.9,86.4,1.32,29.07
Solano,-121.9396,38.2672,39,2011-09,0,55.7,72.1,88.5,2.12,33.18
Solano,-121.9396,38.2672,39,2011-10,1.27,50.2,63.3,76.3,1.23,19.18
Solano,-121.9396,38.2672,39,2011-11,1.07,40.8,51.1,61.3,0.79,9.14
Solano,-121.9396,38.2672,39,2011-12,0.23,32.7,45.8,58.9,1,10.36
Solano,-121.9396,38.2672,39,2012-01,1.77,34.4,47.5,60.5,0.45,10.25
Solano,-121.9396,38.2672,39,2012-02,0.9,39.4,51,62.7,0.84,11.09
Solano,-121.9396,38.2672,39,2012-03,5.64,41.6,51.8,62,0.52,9.93
Solano,-121.9396,38.2672,39,2012-04,2.37,46.3,57.6,68.9,0.63,13.48
Solano,-121.9396,38.2672,39,2012-05,0,50.2,64.1,77.9,2.12,22.68
Solano,-121.9396,38.2672,39,2012-06,0.03,53.2,68.3,83.4,2.4,29.47
Solano,-121.9396,38.2672,39,2012-07,0,55.1,70.8,86.4,1.65,30.14
Solano,-121.9396,38.2672,39,2012-08,0,55.5,72.8,90.1,1.9,36.54
Solano,-121.9396,38.2672,39,2012-09,0,52.9,69.7,86.5,1.75,32.16
Solano,-121.9396,38.2672,39,2012-10,1.21,51.6,64.5,77.4,1.49,21.94
Solano,-121.9396,38.2672,39,2012-11,4.33,44.1,54.8,65.4,0.44,10.03
Solano,-121.9396,38.2672,39,2012-12,6.78,39.3,47.4,55.6,0.26,5.57
,,,,,,,,,,
Sonoma,-122.9452,38.5326,938,2003-07,0.03,54.9,70,85,2.85,27.18
Sonoma,-122.9452,38.5326,938,2003-08,0,54,67.6,81.2,1.31,22.35
Sonoma,-122.9452,38.5326,938,2003-09,0.05,55.7,69.4,83.1,3.84,27.85
Sonoma,-122.9452,38.5326,938,2003-10,0,53.6,66.8,79.9,4.8,25.99
Sonoma,-122.9452,38.5326,938,2003-11,5.18,42.9,50.3,57.7,0.78,7.07
Sonoma,-122.9452,38.5326,938,2003-12,24.02,42.2,47.8,53.3,0.41,3.6
Sonoma,-122.9452,38.5326,938,2004-01,8.01,40.9,47,53.2,0.3,3.8
Sonoma,-122.9452,38.5326,938,2004-02,17.91,42.2,48.9,55.6,0.69,5.97
Sonoma,-122.9452,38.5326,938,2004-03,2.61,48.1,59,69.9,2.54,15.09
Sonoma,-122.9452,38.5326,938,2004-04,1.82,46.7,57.7,68.8,2.09,15.29
Sonoma,-122.9452,38.5326,938,2004-05,0.13,48.4,61.1,73.9,1.32,17.57
Sonoma,-122.9452,38.5326,938,2004-06,0,52.5,65.6,78.7,2.4,21.59
Sonoma,-122.9452,38.5326,938,2004-07,0,53.7,66.9,80,1.63,20.34
Sonoma,-122.9452,38.5326,938,2004-08,0,54.9,68.7,82.5,1.89,24.08
Sonoma,-122.9452,38.5326,938,2004-09,0.05,54.9,69,83.1,5.03,30.09
Sonoma,-122.9452,38.5326,938,2004-10,5.08,49.5,60.2,70.9,2.38,16.16
Sonoma,-122.9452,38.5326,938,2004-11,3.55,45.3,53.6,61.9,1.18,9.23
Sonoma,-122.9452,38.5326,938,2004-12,15.06,43,49.6,56.2,0.87,5.52
Sonoma,-122.9452,38.5326,938,2005-01,8.69,39.3,46.1,52.9,0.19,3.33
Sonoma,-122.9452,38.5326,938,2005-02,6.83,45.3,51.8,58.2,0.63,5.61
Sonoma,-122.9452,38.5326,938,2005-03,11.02,46.9,54.9,62.9,1.08,8.35
Sonoma,-122.9452,38.5326,938,2005-04,3.38,43.2,54.1,64.9,0.6,10.77
Sonoma,-122.9452,38.5326,938,2005-05,8.13,50.2,60,69.8,0.73,11.22
Sonoma,-122.9452,38.5326,938,2005-06,1.4,51,62.2,73.4,0.94,14.69
Sonoma,-122.9452,38.5326,938,2005-07,0,54.4,69.2,84,2.21,23.3
Sonoma,-122.9452,38.5326,938,2005-08,0,54.3,68.2,82.1,3.03,24.05
Sonoma,-122.9452,38.5326,938,2005-09,0,51.1,63.8,76.5,2.24,20.34
Sonoma,-122.9452,38.5326,938,2005-10,1.95,50.2,61.6,72.9,1.88,17.74
Sonoma,-122.9452,38.5326,938,2005-11,5.5,47.2,56.1,65,1.15,9.36
Sonoma,-122.9452,38.5326,938,2005-12,27.49,44,49.5,55.1,0.35,3.13
Sonoma,-122.9452,38.5326,938,2006-01,10.96,42.4,49.2,56,0.45,5.02
Sonoma,-122.9452,38.5326,938,2006-02,8.55,42,51,60,1.17,9.1
Sonoma,-122.9452,38.5326,938,2006-03,15.53,39.1,45.9,52.6,0.27,4.47
Sonoma,-122.9452,38.5326,938,2006-04,12.12,45.7,53.5,61.3,0.38,6.41
Sonoma,-122.9452,38.5326,938,2006-05,0.69,49.4,61.2,73.1,1.68,15.82
Sonoma,-122.9452,38.5326,938,2006-06,0,54.2,67.8,81.4,2.26,23.51
Sonoma,-122.9452,38.5326,938,2006-07,0,57.2,72.5,87.8,4.41,32.74
Sonoma,-122.9452,38.5326,938,2006-08,0,52.1,65.8,79.5,1.24,20.54
Sonoma,-122.9452,38.5326,938,2006-09,0,52.2,66.1,80,3.14,24.77
Sonoma,-122.9452,38.5326,938,2006-10,0.38,48.9,60.5,72.1,2.86,18.37
Sonoma,-122.9452,38.5326,938,2006-11,5.73,45.3,52.8,60.2,0.14,5.5
Sonoma,-122.9452,38.5326,938,2006-12,11,41,48.4,55.8,1.26,7.15
Sonoma,-122.9452,38.5326,938,2007-01,0.96,37.8,47.3,56.9,1.33,8.68
Sonoma,-122.9452,38.5326,938,2007-02,17.82,41.6,49.1,56.5,0.38,5.45
Sonoma,-122.9452,38.5326,938,2007-03,0.63,44.7,55.7,66.7,1.33,11.91
Sonoma,-122.9452,38.5326,938,2007-04,2.27,43.6,55.2,66.9,0.69,12.99
Sonoma,-122.9452,38.5326,938,2007-05,0.93,48.7,61.5,74.4,2.34,18.81
Sonoma,-122.9452,38.5326,938,2007-06,0,52.1,65.8,79.4,2.81,23.53
Sonoma,-122.9452,38.5326,938,2007-07,0.12,53.2,67.9,82.7,1.64,24.16
Sonoma,-122.9452,38.5326,938,2007-08,0,54.4,68.4,82.4,2.49,25.39
Sonoma,-122.9452,38.5326,938,2007-09,0.1,52.2,64.9,77.6,1.88,21.61
Sonoma,-122.9452,38.5326,938,2007-10,4.28,48.8,59,69.1,1.32,13.85
Sonoma,-122.9452,38.5326,938,2007-11,0.87,46.1,55.7,65.4,1.74,11.47
Sonoma,-122.9452,38.5326,938,2007-12,10.02,39.3,45.6,52,0.74,5.25
Sonoma,-122.9452,38.5326,938,2008-01,19.44,39.6,44.9,50.2,0.49,3.4
Sonoma,-122.9452,38.5326,938,2008-02,7.39,41,49.4,57.8,0.84,7.41
Sonoma,-122.9452,38.5326,938,2008-03,0.46,41.7,52.4,63.1,1.1,11.02
Sonoma,-122.9452,38.5326,938,2008-04,0.42,42,54.4,66.9,1.95,15.72
Sonoma,-122.9452,38.5326,938,2008-05,0.03,47.9,61,74.1,2.34,19.46
Sonoma,-122.9452,38.5326,938,2008-06,0,52.5,66.7,80.9,4.76,27.21
Sonoma,-122.9452,38.5326,938,2008-07,0,53.5,68.1,82.6,2.38,25.11
Sonoma,-122.9452,38.5326,938,2008-08,0,54.8,69.4,84.1,3.4,28.76
Sonoma,-122.9452,38.5326,938,2008-09,0.03,53.6,67.2,80.8,4.8,27
Sonoma,-122.9452,38.5326,938,2008-10,2.19,50.8,63.6,76.4,4.15,23.53
Sonoma,-122.9452,38.5326,938,2008-11,4.71,47.8,55.9,63.9,0.85,7.94
Sonoma,-122.9452,38.5326,938,2008-12,5.09,38.7,45.6,52.6,0.28,3.74
Sonoma,-122.9452,38.5326,938,2009-01,0.81,42.1,50.9,59.8,1.59,8.81
Sonoma,-122.9452,38.5326,938,2009-02,14.34,40.6,48,55.4,0.51,5.38
Sonoma,-122.9452,38.5326,938,2009-03,4.92,41.3,51.3,61.2,0.54,8.85
Sonoma,-122.9452,38.5326,938,2009-04,0.69,42.9,54.8,66.7,1.57,14.33
Sonoma,-122.9452,38.5326,938,2009-05,3.93,50.2,61.5,72.8,1.88,15.33
Sonoma,-122.9452,38.5326,938,2009-06,0.02,51.4,63.5,75.6,1.25,17.45
Sonoma,-122.9452,38.5326,938,2009-07,0,52.1,66.7,81.4,2.16,24.57
Sonoma,-122.9452,38.5326,938,2009-08,0,54.1,68,82,3.22,26.42
Sonoma,-122.9452,38.5326,938,2009-09,0.25,54.5,69.1,83.6,3.44,28.93
Sonoma,-122.9452,38.5326,938,2009-10,6.4,49.8,59.9,70,2.08,14.37
Sonoma,-122.9452,38.5326,938,2009-11,2.44,43.8,53,62.1,1.21,10
Sonoma,-122.9452,38.5326,938,2009-12,5.61,38.8,45.2,51.6,0.56,4.42
Sonoma,-122.9452,38.5326,938,2010-01,19.12,42.6,47.8,52.9,0.13,2.98
Sonoma,-122.9452,38.5326,938,2010-02,8.85,43.3,50.2,57.2,0.17,5.33
Sonoma,-122.9452,38.5326,938,2010-03,5.87,41.7,51.3,61,0.88,9.87
Sonoma,-122.9452,38.5326,938,2010-04,10.06,42.1,51.9,61.7,0.65,10.17
Sonoma,-122.9452,38.5326,938,2010-05,2.64,44.1,55.1,66.1,0.96,12.14
Sonoma,-122.9452,38.5326,938,2010-06,0.26,52.7,65.1,77.5,2.1,19.3
Sonoma,-122.9452,38.5326,938,2010-07,0.01,51.9,65,78,1.81,18.71
Sonoma,-122.9452,38.5326,938,2010-08,0,51.3,64.7,78.1,1.84,21.16
Sonoma,-122.9452,38.5326,938,2010-09,0.48,53.3,67.4,81.6,3.39,26.36
Sonoma,-122.9452,38.5326,938,2010-10,8.86,51.5,61.2,71,2.9,17.44
Sonoma,-122.9452,38.5326,938,2010-11,4.81,43.2,52.4,61.6,0.81,9.5
Sonoma,-122.9452,38.5326,938,2010-12,14.55,43,48.1,53.1,0.19,3.07
Sonoma,-122.9452,38.5326,938,2011-01,2.78,41.6,49.5,57.4,1.41,7.8
Sonoma,-122.9452,38.5326,938,2011-02,7.28,39.3,48.7,58,2.13,10.12
Sonoma,-122.9452,38.5326,938,2011-03,14.83,42.1,48.7,55.2,0.37,5.45
Sonoma,-122.9452,38.5326,938,2011-04,1.29,42.4,53.5,64.6,1.01,12.02
Sonoma,-122.9452,38.5326,938,2011-05,3.06,44.6,56.8,69.1,1.4,16.29
Sonoma,-122.9452,38.5326,938,2011-06,2.5,51.3,62.1,72.9,1.94,15.65
Sonoma,-122.9452,38.5326,938,2011-07,0,52.6,65.9,79.2,1.89,20.67
Sonoma,-122.9452,38.5326,938,2011-08,0,53.2,66.3,79.4,2.12,20.44
Sonoma,-122.9452,38.5326,938,2011-09,0.11,55.7,68.9,82.1,4.2,26.29
Sonoma,-122.9452,38.5326,938,2011-10,3.22,52.3,62.1,71.9,2.59,15.53
Sonoma,-122.9452,38.5326,938,2011-11,4.56,42,50.9,59.8,0.73,8.72
Sonoma,-122.9452,38.5326,938,2011-12,0.28,39.4,49.4,59.4,2.18,11.02
Sonoma,-122.9452,38.5326,938,2012-01,9.9,41.8,50,58.2,2.2,9.15
Sonoma,-122.9452,38.5326,938,2012-02,3.35,40.7,50.2,59.8,1.06,10.07
Sonoma,-122.9452,38.5326,938,2012-03,12.27,40,48.7,57.4,0.81,8.15
Sonoma,-122.9452,38.5326,938,2012-04,3.09,44.2,54.6,64.9,0.95,11.88
Sonoma,-122.9452,38.5326,938,2012-05,0.78,48.1,60.7,73.4,2.46,18.53
Sonoma,-122.9452,38.5326,938,2012-06,0.14,51.1,64.4,77.7,3.05,22.9
Sonoma,-122.9452,38.5326,938,2012-07,0.02,51.2,65.8,80.3,1.82,23.04
Sonoma,-122.9452,38.5326,938,2012-08,0,53.5,68,82.5,3.52,26.93
Sonoma,-122.9452,38.5326,938,2012-09,0,52.7,65.7,78.7,3.75,22.85
Sonoma,-122.9452,38.5326,938,2012-10,1.76,51.2,62.8,74.5,2.53,20.5
Sonoma,-122.9452,38.5326,938,2012-11,15.43,46.3,54.5,62.8,1,9.11
Sonoma,-122.9452,38.5326,938,2012-12,18.42,41.1,46.9,52.6,0.63,4.69
,,,,,,,,,,
Stanislaus,-121.0027,37.5624,69,2003-07,0,63.4,80,96.5,5.75,44.31
Stanislaus,-121.0027,37.5624,69,2003-08,0.07,59.9,74.8,89.6,2.93,32.44
Stanislaus,-121.0027,37.5624,69,2003-09,0,57.8,73.3,88.8,2.88,33.1
Stanislaus,-121.0027,37.5624,69,2003-10,0,51,66.7,82.4,2.02,26.76
Stanislaus,-121.0027,37.5624,69,2003-11,0.81,39.6,50.4,61.3,0.42,9.11
Stanislaus,-121.0027,37.5624,69,2003-12,3.21,41.1,48.4,55.6,0.48,5.21
Stanislaus,-121.0027,37.5624,69,2004-01,1.18,39.1,45.7,52.4,0.51,4.27
Stanislaus,-121.0027,37.5624,69,2004-02,3.2,40.8,49.9,59,0.52,7.87
Stanislaus,-121.0027,37.5624,69,2004-03,0.37,46.9,60.3,73.6,0.9,17.69
Stanislaus,-121.0027,37.5624,69,2004-04,0.06,48.2,61.9,75.5,2.29,22.3
Stanislaus,-121.0027,37.5624,69,2004-05,0.15,51.3,65.9,80.6,2.29,25.68
Stanislaus,-121.0027,37.5624,69,2004-06,0,55.8,71.8,87.8,3.28,32.57
Stanislaus,-121.0027,37.5624,69,2004-07,0,60.2,75.8,91.5,3.5,34.92
Stanislaus,-121.0027,37.5624,69,2004-08,0,59.2,74.7,90.2,2.77,33.99
Stanislaus,-121.0027,37.5624,69,2004-09,0.06,56,71.7,87.5,3.37,34.45
Stanislaus,-121.0027,37.5624,69,2004-10,1.75,49.2,61.2,73.2,1.26,17.44
Stanislaus,-121.0027,37.5624,69,2004-11,1.16,41.7,50.8,59.9,0.57,7.47
Stanislaus,-121.0027,37.5624,69,2004-12,3.15,38.2,45.6,52.9,0.25,4.09
Stanislaus,-121.0027,37.5624,69,2005-01,3.74,40.4,45.5,50.6,0.38,2.79
Stanislaus,-121.0027,37.5624,69,2005-02,2.65,43.6,52.4,61.3,0.37,7.06
Stanislaus,-121.0027,37.5624,69,2005-03,2.11,45,55.9,66.8,0.63,11.43
Stanislaus,-121.0027,37.5624,69,2005-04,1.03,44.7,57.3,69.8,1.19,15.74
Stanislaus,-121.0027,37.5624,69,2005-05,0.84,52.9,65.4,77.8,2.02,21.09
Stanislaus,-121.0027,37.5624,69,2005-06,0.09,55,68.9,82.8,2.83,27.02
Stanislaus,-121.0027,37.5624,69,2005-07,0,63.2,79.4,95.6,5.17,41.86
Stanislaus,-121.0027,37.5624,69,2005-08,0,61,77.1,93.3,4.56,39.7
Stanislaus,-121.0027,37.5624,69,2005-09,0.19,52.6,68.3,84.1,1.7,28.18
Stanislaus,-121.0027,37.5624,69,2005-10,0.09,49.3,63.2,77,1.58,20.88
Stanislaus,-121.0027,37.5624,69,2005-11,0.31,41.6,54.7,67.7,1,13.84
Stanislaus,-121.0027,37.5624,69,2005-12,2.76,41.8,49.3,56.8,0.47,5.13
Stanislaus,-121.0027,37.5624,69,2006-01,2.95,39.3,48,56.6,0.39,5.61
Stanislaus,-121.0027,37.5624,69,2006-02,0.75,39.1,51.1,63.1,0.76,11.47
Stanislaus,-121.0027,37.5624,69,2006-03,3.07,40.5,50.3,60,0.76,9.43
Stanislaus,-121.0027,37.5624,69,2006-04,2.7,48.4,58.1,67.7,1.27,12.11
Stanislaus,-121.0027,37.5624,69,2006-05,0.92,53.8,68,82.3,2.91,26.95
Stanislaus,-121.0027,37.5624,69,2006-06,0,59.4,75,90.5,4.6,36.28
Stanislaus,-121.0027,37.5624,69,2006-07,0,64.4,80.7,96.9,6.26,45.3
Stanislaus,-121.0027,37.5624,69,2006-08,0,57.4,73.4,89.5,2.91,33.56
Stanislaus,-121.0027,37.5624,69,2006-09,0,54.6,70.8,87,2.73,32.26
Stanislaus,-121.0027,37.5624,69,2006-10,0.2,46.8,60.8,74.8,1.51,19.59
Stanislaus,-121.0027,37.5624,69,2006-11,0.78,43.5,53.7,63.9,0.67,9.79
Stanislaus,-121.0027,37.5624,69,2006-12,2.19,35.3,46,56.6,0.58,7.81
Stanislaus,-121.0027,37.5624,69,2007-01,0.4,31.2,43.8,56.4,0.7,9.07
Stanislaus,-121.0027,37.5624,69,2007-02,1.78,40.7,50.9,61,0.64,9.05
Stanislaus,-121.0027,37.5624,69,2007-03,0.57,44.6,58.3,72,1.42,18.13
Stanislaus,-121.0027,37.5624,69,2007-04,0.66,48.1,61,73.9,2.49,20.67
Stanislaus,-121.0027,37.5624,69,2007-05,0.13,52.5,67.9,83.2,3.74,30.64
Stanislaus,-121.0027,37.5624,69,2007-06,0,56.4,72.8,89.2,4.48,37.02
Stanislaus,-121.0027,37.5624,69,2007-07,0,59.9,76.6,93.3,3.99,37.32
Stanislaus,-121.0027,37.5624,69,2007-08,0,59.8,75.6,91.4,4.41,37.23
Stanislaus,-121.0027,37.5624,69,2007-09,0.16,55.8,69.8,83.7,2.93,28.61
Stanislaus,-121.0027,37.5624,69,2007-10,0.71,48.4,61.6,74.8,1.87,19.83
Stanislaus,-121.0027,37.5624,69,2007-11,0.4,41.9,55.4,68.8,1.06,14.69
Stanislaus,-121.0027,37.5624,69,2007-12,1.24,36.1,45.5,54.8,0.83,7.5
Stanislaus,-121.0027,37.5624,69,2008-01,5.04,37.7,45.5,53.4,0.68,5.7
Stanislaus,-121.0027,37.5624,69,2008-02,1.76,39,49.5,60,0.75,9.34
Stanislaus,-121.0027,37.5624,69,2008-03,0.02,41.7,55.1,68.5,1.39,15.89
Stanislaus,-121.0027,37.5624,69,2008-04,0,44,58.5,73.1,2.4,21.64
Stanislaus,-121.0027,37.5624,69,2008-05,0.05,53.2,67.1,81,4.41,28.97
Stanislaus,-121.0027,37.5624,69,2008-06,0,57.3,73.5,89.6,6.03,38.85
Stanislaus,-121.0027,37.5624,69,2008-07,0,60.6,77.1,93.7,4.52,37.75
Stanislaus,-121.0027,37.5624,69,2008-08,0,60.6,77.3,94.1,4.66,38.77
Stanislaus,-121.0027,37.5624,69,2008-09,0,55.9,72.4,88.9,3.37,35.78
Stanislaus,-121.0027,37.5624,69,2008-10,0.27,49.1,64,79,2.62,24.78
Stanislaus,-121.0027,37.5624,69,2008-11,0.75,44.7,56.2,67.6,1.08,12.6
Stanislaus,-121.0027,37.5624,69,2008-12,1.47,35.7,43.9,52,0.54,5.12
Stanislaus,-121.0027,37.5624,69,2009-01,1.68,36.6,46.8,57,0.58,7.88
Stanislaus,-121.0027,37.5624,69,2009-02,2.6,41.3,50.6,59.9,0.73,8.27
Stanislaus,-121.0027,37.5624,69,2009-03,0.68,42.8,54.6,66.5,1.4,14.22
Stanislaus,-121.0027,37.5624,69,2009-04,0.49,46,59.5,73,2.3,21.06
Stanislaus,-121.0027,37.5624,69,2009-05,0.62,55.1,70.1,85.1,3.71,31.81
Stanislaus,-121.0027,37.5624,69,2009-06,0.12,56.5,71.2,85.8,3.79,32.2
Stanislaus,-121.0027,37.5624,69,2009-07,0,60.2,77,93.8,5.34,42.17
Stanislaus,-121.0027,37.5624,69,2009-08,0,59,75.3,91.5,4.12,37.76
Stanislaus,-121.0027,37.5624,69,2009-09,0.14,58.8,74.6,90.3,3.88,37.03
Stanislaus,-121.0027,37.5624,69,2009-10,1.94,48.9,61,73.2,1.73,17.34
Stanislaus,-121.0027,37.5624,69,2009-11,0.27,39.3,52.6,65.8,0.84,12.82
Stanislaus,-121.0027,37.5624,69,2009-12,1.9,36.7,45.3,54,0.36,5.36
Stanislaus,-121.0027,37.5624,69,2010-01,3.71,41.6,47.4,53.2,0.33,3.69
Stanislaus,-121.0027,37.5624,69,2010-02,2.74,43.5,51.8,60,0.37,6.39
Stanislaus,-121.0027,37.5624,69,2010-03,0.98,41.5,53.6,65.7,0.77,13.06
Stanislaus,-121.0027,37.5624,69,2010-04,2.33,44.1,55.1,66.1,1.06,13.33
Stanislaus,-121.0027,37.5624,69,2010-05,0.57,48.3,61.4,74.5,2.35,21.55
Stanislaus,-121.0027,37.5624,69,2010-06,0.03,57.5,72.5,87.5,4.03,34.06
Stanislaus,-121.0027,37.5624,69,2010-07,0,58.4,75,91.6,3.54,37.08
Stanislaus,-121.0027,37.5624,69,2010-08,0,55.8,71.9,88,2.35,32.22
Stanislaus,-121.0027,37.5624,69,2010-09,0,55.2,71,86.8,2.63,31.92
Stanislaus,-121.0027,37.5624,69,2010-10,0.99,53,64.8,76.5,2.1,20.53
Stanislaus,-121.0027,37.5624,69,2010-11,1.83,41.3,52.5,63.8,0.7,11.38
Stanislaus,-121.0027,37.5624,69,2010-12,3.98,43.2,49.6,56,0.33,4.26
Stanislaus,-121.0027,37.5624,69,2011-01,1.51,38,44.2,50.5,0.22,2.88
Stanislaus,-121.0027,37.5624,69,2011-02,2.39,36.9,47.9,58.9,0.71,9.39
Stanislaus,-121.0027,37.5624,69,2011-03,3.95,43.4,53.1,62.7,0.68,10
Stanislaus,-121.0027,37.5624,69,2011-04,0.16,46.1,57.9,69.7,1.66,15.31
Stanislaus,-121.0027,37.5624,69,2011-05,0.73,47.9,61.1,74.2,2.29,20.95
Stanislaus,-121.0027,37.5624,69,2011-06,1.82,55.6,69.6,83.6,3.11,29.17
Stanislaus,-121.0027,37.5624,69,2011-07,0,59.2,74.7,90.3,3.63,35.32
Stanislaus,-121.0027,37.5624,69,2011-08,0,58.3,75,91.7,3.03,34.49
Stanislaus,-121.0027,37.5624,69,2011-09,0.01,57.8,73.8,89.9,3.02,34.47
Stanislaus,-121.0027,37.5624,69,2011-10,1.2,51.1,63.9,76.8,1.27,19.01
Stanislaus,-121.0027,37.5624,69,2011-11,0.51,40.9,51.5,62.1,0.82,9.95
Stanislaus,-121.0027,37.5624,69,2011-12,0.09,31.7,44.1,56.6,0.75,9.01
Stanislaus,-121.0027,37.5624,69,2012-01,0.99,34.6,46.8,59,0.64,9.18
Stanislaus,-121.0027,37.5624,69,2012-02,0.51,38.8,50.7,62.6,1,12.06
Stanislaus,-121.0027,37.5624,69,2012-03,2.28,41.8,52.6,63.4,1.07,11.82
Stanislaus,-121.0027,37.5624,69,2012-04,1.87,47.3,59.1,71,1.48,16.63
Stanislaus,-121.0027,37.5624,69,2012-05,0.09,52.7,67.8,82.9,3.41,30.43
Stanislaus,-121.0027,37.5624,69,2012-06,0.04,55.9,71.6,87.2,4.36,35.16
Stanislaus,-121.0027,37.5624,69,2012-07,0,58.8,75.2,91.6,3.62,38.15
Stanislaus,-121.0027,37.5624,69,2012-08,0,60.7,77.9,95.2,5.07,41.94
Stanislaus,-121.0027,37.5624,69,2012-09,0,56.6,73,89.4,3.69,35.42
Stanislaus,-121.0027,37.5624,69,2012-10,0.46,50.9,64.4,77.9,1.82,21.84
Stanislaus,-121.0027,37.5624,69,2012-11,1.48,42,54.1,66.1,0.57,11.36
Stanislaus,-121.0027,37.5624,69,2012-12,5.3,38.7,46.6,54.5,0.39,4.74
,,,,,,,,,,
Sutter,-121.7028,39.0353,36,2003-07,0,63.4,80.7,98,5.14,47.24
Sutter,-121.7028,39.0353,36,2003-08,0.51,59.6,75.4,91.2,2.06,36.17
Sutter,-121.7028,39.0353,36,2003-09,0,57.5,74.1,90.7,3.17,36.85
Sutter,-121.7028,39.0353,36,2003-10,0,49.8,66.8,83.9,2.21,29.52
Sutter,-121.7028,39.0353,36,2003-11,2.43,40,50,60,0.29,8.03
